COURSECODE,COURSENAME,REPDAY,STARTHOUR,STARTMIN,ENDHOUR,ENDMIN,LOCATION
ECSH10016,"Community and Society in Britain, 1560-1640",Tuesday,14,00,15,50,No Location Data Available
